,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
0,0,385.4631496848064,389.9964878425319,-18.842564003602213,21.009427364810858,31.19701542565696,38.278021933315074,1,13136.37,19,57.66912710665123,108.80008523092756,65.10207609674514,499.61410491444747,cells,65.63554620106463,80.90704521508944,269.3943099973257,277.7752664478823,0.2462708702370813,0.8892353670840881,8362.965,1489.735,58.40013394967994,35.85145446592591,1.1072535999449225,561.6913641520136,507.283393957765,54.40797019424866,0.5254486692887193,0.8061347310381429,46.61096142938174,57.82031171061938,-11.20935028123764,0.4463314486925275,1.1317216192700192,124.74156267725468,110.22283267656866,14.51873000068602,0.5308955958600086,1.1111925394005218,72.90860748723766,65.61293826412044,7.295669223117215,0.5263340593824036,19.163696357766355,0.0645374934185019,0.6734435034298937,0.5488639773866009,0.8150111695950726,0.8150111695950726,0,2,19,3,1.8216866089484358,38,1.1953600844395462,2.5931500266582135,27,23
1,1,429.4299773000401,296.14851448791563,-19.92208572573108,16.255059524985455,23.223590395843047,32.01577284737419,2,6328.205000000001,15,56.10446988917079,103.59083322205902,69.47059019895848,531.6107123781546,cells,133.2768194552703,-63.47445225355098,268.31478827519686,284.95583150719455,0.3434416925940081,-0.4444760904858895,4061.0700000000006,494.74750000000006,47.52482308379343,29.514431145011088,1.034000888338913,570.6891545687447,551.9232729920932,18.76588157665151,0.5083581301595891,0.8262061533089302,46.705166524338175,56.52967644610903,-9.824509921770854,0.4524166955696184,1.066264791229595,113.24914602903502,106.21109030378692,7.0380557252481,0.5160349224143151,1.0701291675693894,76.41289496157131,71.40530066583437,5.007594295736936,0.5169383555065142,11.983131298454111,0.0403555369939689,0.6999374019227906,0.5077203540416372,0.7253796591622107,0.7253796591622107,0,1,13,4,0.4879751513784582,26,1.1749832049189712,1.2594385690882357,21,17
2,2,443.5329718251976,322.05759167085256,-19.867528197634595,14.467521631623068,34.46573249998473,35.43812381741728,3,9252.3275,16,59.02469290835198,111.65303210192246,70.72740764418467,587.4585483355404,cells,154.97373410935876,-23.61433351057109,268.3693458032933,287.0624146575316,0.3628712006321525,-0.1512132020491888,5578.6900000000005,1212.9975000000002,45.667504356055375,31.371803579823016,1.1611534429454042,697.9299024730059,601.0660405937595,96.86386187924644,0.5372841279436805,0.8999658388681969,52.75635667014977,58.62039912147834,-5.864042451328572,0.4736747474387768,1.1195204164865724,126.72553117380704,113.19626628294456,13.529264890862478,0.52819515574299,1.1859849145374064,84.72283176593521,71.43668585277189,13.286145913163324,0.5425403014679001,9.87654814811708,0.0332612064607413,0.4197653896266234,0.4082473921633658,0.9725608691238156,0.9725608691238156,0,1,14,4,0.7812380398151588,29,1.1612437479683837,1.5527014575249365,22,19
3,3,399.9844841738061,333.43084312317245,-18.65728723131381,22.964141055075245,34.327125756371885,39.90700381761352,4,16471.585000000003,20,57.82689298722618,100.32185271635971,63.49229851741651,454.72656209921513,cells,87.97606079952568,-6.117023583925104,269.5795867696141,275.6066450968881,0.2095161410489724,-0.0694188219697263,10195.347500000002,1534.9425,58.40013394967994,37.625603542227054,1.2292670770733989,554.1800853289293,450.8215469727736,103.35853835615568,0.5514220748674005,0.9258111279856424,53.896366639141206,58.21529360573536,-4.318926966594155,0.4807382793316919,1.260414435436319,125.62709881640518,99.67126310554887,25.955835710856302,0.5576032499513861,1.199516574658041,75.66969446738233,63.08349218847126,12.586202278911069,0.5453546422329324,21.33231770876057,0.071840749719069,0.6689794309624827,0.5754413726479686,0.8601779756069065,0.8601779756069065,0,2,15,2,0.8630324198946214,29,1.1612437479683837,1.634495837604399,23,19
4,4,360.409062360304,343.1339394278051,-19.40060348681269,22.433759957614697,39.54308420653103,40.69597544402694,5,18902.65,21,54.0188645507376,96.35130196691998,58.63864550737595,419.2920987930264,cells,27.09079647106093,8.810816884740513,268.8362705141152,269.47322080738365,0.068769448889039,0.314442487515185,12792.0325,1548.8850000000002,53.14242320078402,36.01684315659357,1.440032463393894,586.9015275504637,407.5613171714503,179.3402103790134,0.590169387087138,0.962153374258861,52.0278232405892,54.07435512104898,-2.0465318804597814,0.4903558441868912,1.4657951622782688,137.49768139661757,93.8041582719556,43.693523124661965,0.5944513091362986,1.505893107192663,85.14866339334425,56.5436304785811,28.60503291476315,0.6009406797402088,27.465741998265003,0.0924962549163404,0.5673244868924383,0.551252543103924,0.9716706326628884,0.9716706326628884,0,2,16,1,1.2468937293795328,33,1.150652122804939,2.0183571470893105,24,21
5,5,322.7599866465892,351.9970963434384,-20.66215870670796,23.489609622176832,34.243790445645736,35.30824319049173,6,14870.732500000002,16,55.17463136062732,102.59258601585364,67.07045344773702,483.836022956502,cells,-30.830858473115697,22.44644290879172,267.57471529422,268.72049749212323,0.0923783221496837,2.5122874051591517,9893.26,1410.305,49.55814986232077,34.078310915567805,1.1547446199946785,559.4603055721989,484.48834130509056,74.97196426710832,0.5359078794207781,0.7657040763472458,42.83867585380467,55.94677784420909,-13.108101990404414,0.4336536833121415,1.147042642399302,118.56201318154584,103.36321318756406,15.19879999398178,0.5342430652040946,1.1504441351209622,77.24737866986219,67.14570165698667,10.101677012875513,0.534979782237519,28.218465313525428,0.0950311978155418,0.6859523819204907,0.6652726813806025,0.9698525712790876,0.9698525712790876,0,2,27,1,-2.838446660156087,54,1.1893975070325105,-2.066983242446309,5,2
6,6,414.4048022598871,357.2044170518747,-18.53660463829956,19.561721982481,28.45073818397803,36.69752486564146,7,10693.8975,12,62.8262810635692,113.07767373869068,68.62481727312236,521.5592825253842,cells,110.16116554734262,30.4577055371553,269.7002693626284,279.7452733341338,0.2687923217039183,0.2697445557308849,6762.535000000001,1464.3850000000002,46.56078547110353,31.491894009296875,1.25433873137812,646.5776832083093,515.4729476446332,131.10473556367606,0.5564109394559881,0.9194118387674488,56.35119734564339,61.29048481819318,-4.939287472549786,0.4790070688309651,1.249771942916317,139.78462204270053,111.84810383606148,27.93651820663905,0.5555105026762278,1.2846991950360107,86.28397287939988,67.16278270648507,19.121190172914808,0.5623056189748261,17.19368947151486,0.0579031101511875,0.6875646549479388,0.5330528980932967,0.77527676016688,0.77527676016688,0,2,16,3,1.2021957975952327,33,1.150652122804939,1.97365921530501,24,21
7,7,356.53287924851884,378.3551294044278,-17.525647022139072,18.03936978624412,31.24927437773199,36.72448712889208,8,10839.660000000002,17,57.20724197068912,108.98734214218896,67.54116970689118,490.0524146398503,cells,21.127437837545287,62.99726300262163,270.71122697878883,274.1348499506551,0.1582081539853251,1.2472132410075143,6576.635,1110.7525,42.95569679440811,31.543547088766218,1.222872814842796,607.006085964245,496.3771200051394,110.62896595910564,0.5501317064464072,0.7926366884711349,45.90880562951693,57.91910253115765,-12.010296901640722,0.4421624825424842,1.2081261584588658,133.7869912514264,110.739255428498,23.0477358229284,0.5471273250537744,1.203237276439662,82.47242297451503,68.5421110111782,13.93031196333682,0.5461224214506948,22.804112854993548,0.0767973075662664,0.5772732373939168,0.4912082154593819,0.8509111173712594,0.8509111173712594,0,2,21,2,2.179664482871862,42,1.1926415344103023,2.9511279005816395,29,25
8,8,419.2722151898734,380.1833111259161,-21.303431045969354,24.6833372853396,28.8556621961358,34.00978261603698,9,12683.45,14,61.57520819453698,111.40727848101264,66.00229013990673,553.0962191872085,cells,117.64949313193692,65.8098502664497,266.93344295495854,280.9471061603899,0.3171761427191445,0.5100102349063617,8261.1425,1493.1150000000002,51.05775293981477,30.91194077840722,1.133700648849739,634.8447934352009,559.9756814811027,74.86911195409823,0.5313306950817622,0.782854680071402,48.68817204301075,62.19311614585997,-13.504944102849215,0.4391017892944865,1.177267671210032,132.47891907187324,112.53083925740296,19.94807981447028,0.5407087455424152,1.1878455588856731,79.11424731182795,66.60314274024446,12.511104571583488,0.5429293462060796,15.991856645258736,0.0538557031861314,0.8554070642206599,0.7257716864588372,0.8484518269907786,0.8554070642206599,0,2,17,3,1.4424614767707093,35,1.1917602736766726,2.213924894480487,25,22
9,9,324.852684671008,386.7547261395869,-19.02700651192521,17.37580764443066,32.61071633318707,35.64519150590853,10,10575.597500000002,15,55.11164156446007,113.64995405696936,71.50179777076426,548.6141584435301,cells,-27.61132305093296,75.919719518251,269.2098674890027,274.28318868327585,0.1926341496545541,1.9196156354896567,6838.585000000001,905.4175,38.97075700505155,31.33273319375965,1.1802971877890238,660.4886840877275,559.5952366242432,100.89344746348434,0.5413469293999911,0.8568844111870969,47.323845076994864,55.22780489311751,-7.903959816122644,0.4614635170744391,1.132937415496492,132.0759449370042,116.57832386012603,15.497621076878175,0.5311629901868329,1.1713492656268327,85.11432571161923,72.66349005313234,12.450835658486897,0.5394568640658939,22.655774122372804,0.0762977478883475,0.5328250832303171,0.4874656835985986,0.914869999443867,0.914869999443867,0,2,24,2,2.8520668773540043,48,1.2121840614887613,-2.6596550121158042,3,28
